faculty_id,faculty_name,paper_title,abstract,publication_year,publication_type,venue,coauthors,doi,publication_url,openalex_work_id,cited_by_count,subjects,source_name,source_url,verification_status,match_strength,retrieved_at
RVCE-CSE-033,Sowmyarani C N,Census Data Analysis and Visualization Using R Tool,"As a result of increased usage of internet, a huge amount of data is collected from variety of sources like surveys, census, and sensors in internet of things. This resultant data is coined as big data and analysis of this leads to major decision making. Since the collected data is in raw form, it is difficult to understand inherent properties and it becomes just a liability if not analyzed, summarized, and visualized. Although text can be used to articulate the relation between facts and to explain the findings, presenting it in the form of tables and graphs conveys information effectively. Presentation of data using tools to create visual images in order to gain more insights into data is called as data visualization. Data analysis is processing and interpretation of data to discover useful information and to deduce certain inferences based on the values. This chapter concerns usage of R tool and understanding its effectiveness for data analysis and intelligent data visualization by experimenting on data set obtained from University of California Irvine Machine Learning Repository.",2019,book-chapter,Advances in Data Mining and Database Management,Veena Gadad; Sowmyarani C. N.,10.4018/978-1-5225-7277-0.ch008,https://doi.org/10.4018/978-1-5225-7277-0.ch008,,0,,Crossref,https://api.crossref.org/works/10.4018/978-1-5225-7277-0.ch008,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Analytical Study on Privacy Attack Models in Privacy Preserving Data Publishing,"Privacy attack on individual records has great concern in privacy preserving data publishing. When an intruder who is interested to know the private information of particular person of his interest, will acquire background knowledge about the person. This background knowledge may be gained though publicly available information such as Voter's id or through social networks. Combining this background information with published data; intruder may get the private information causing a privacy attack of that person. There are many privacy attack models. Most popular attack models are discussed in this chapter. The study of these attack models plays a significant role towards the invention of robust Privacy preserving models.",2019,book-chapter,"Censorship, Surveillance, and Privacy",Sowmyarani C. N.; Dayananda P.,10.4018/978-1-5225-7113-1.ch061,https://doi.org/10.4018/978-1-5225-7113-1.ch061,,0,,Crossref,https://api.crossref.org/works/10.4018/978-1-5225-7113-1.ch061,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Analytical Study on Privacy Attack Models in Privacy Preserving Data Publishing,"Privacy attack on individual records has great concern in privacy preserving data publishing. When an intruder who is interested to know the private information of particular person of his interest, will acquire background knowledge about the person. This background knowledge may be gained though publicly available information such as Voter's id or through social networks. Combining this background information with published data; intruder may get the private information causing a privacy attack of that person. There are many privacy attack models. Most popular attack models are discussed in this chapter. The study of these attack models plays a significant role towards the invention of robust Privacy preserving models.",2019,book-chapter,"Cyber Law, Privacy, and Security",Sowmyarani C. N.; Dayananda P.,10.4018/978-1-5225-8897-9.ch076,https://doi.org/10.4018/978-1-5225-8897-9.ch076,,0,,Crossref,https://api.crossref.org/works/10.4018/978-1-5225-8897-9.ch076,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,"(p+, α, t)-Anonymity Technique Against Privacy Attacks","Privacy preservation is a major concern in current technology where enormous amounts of data are being collected and published for carrying out analysis. These data may contain sensitive information related to individual who owns them. If the data is published in their original form, they may lead to privacy disclosure which threats privacy requirements. Hence, the data should be anonymized before publishing so that it becomes challenging for intruders to obtain sensitive information by means of any privacy attack model. There are popular data anonymization techniques such as k-anonymity, l-diversity, p-sensitive k-anonymity, (l, m, d) anonymity, and t-closeness, which are vulnerable to different privacy attacks discussed in this paper. The proposed technique called (p+, α, t)-anonymity aims to anonymize the data in such a way that even though intruder has sufficient background knowledge on the target individual he will not be able to infer anything and breach private information. The anonymized data also provide sufficient data utility by allowing various data analytics to be performed.",2021,journal-article,International Journal of Information Security and Privacy,Sowmyarani C. N.; Veena Gadad; Dayananda P.,10.4018/ijisp.2021040104,https://doi.org/10.4018/ijisp.2021040104,,4,,Crossref,https://api.crossref.org/works/10.4018/ijisp.2021040104,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Review on Keyword Search and Ranking Techniques for Semi-Structured Data,"The size of semi-structured data is increasing continuously. Handling semi-structured data efficiently is a challenging task. Keyword search is an important task, and required information can be retrieved without having knowledge of data storage hierarchy. There are several challenges in handling XML data. This chapter discusses various challenges in terms of lowest common ancestor (LCA) semantics, processing of queries efficiently, retrieving top-k results for user needed data. The existing approach is defined under many classes based on how the problem and solution are tackled. Analysis of keyword search and ranking techniques for retrieving desired information are discussed in detail.",2019,book-chapter,"Advances in Knowledge Acquisition, Transfer, and Management",Dayananda P.; Sowmyarani C. N.,10.4018/978-1-5225-7347-0.ch013,https://doi.org/10.4018/978-1-5225-7347-0.ch013,,0,,Crossref,https://api.crossref.org/works/10.4018/978-1-5225-7347-0.ch013,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Efficient Local Cloud-Based Solution for Diabetic Retinopathy Detection,"Damage of blood vessels in retina due to diabetes is known as diabetic retinopathy. It is one of the one of the important origins of blindness for adults. Loss of vision can be avoided by detecting damage of retina (leaking fluid or blood). Efficient local cloud-based solution for diabetic retinopathy detection is designed in the work, where convolution neural network is used for training and classification module and achieved an accuracy of 86% using kappa metric. Fundus images are used for training and classification. System network architecture is derived from VGGNet. Network is trained using 80,000 images. Since everything is automated, a doctor is only required for treatment, not for diagnosis.",2021,journal-article,International Journal of Web-Based Learning and Teaching Technologies,Dayananda Pruthviraja; Anil B. C.; Sowmyarani C. N.,10.4018/ijwltt.20210501.oa3,https://doi.org/10.4018/ijwltt.20210501.oa3,,2,,Crossref,https://api.crossref.org/works/10.4018/ijwltt.20210501.oa3,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,"Score, Arrange, and Cluster: A Novel Clustering-Based Technique for Privacy-Preserving Data Publishing",,2024,journal-article,IEEE Access,C. N. Sowmyarani; L. G. Namya; G. K. Nidhi; P. Ramakanth Kumar,10.1109/access.2024.3403372,https://doi.org/10.1109/access.2024.3403372,,7,,Crossref,https://api.crossref.org/works/10.1109/access.2024.3403372,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Portable soil analyzer to promote Digital Agriculture,,2025,proceedings-article,"2025 International Conference on Intelligent and Innovative Technologies in Computing, Electrical and Electronics (IITCEE)",Vaibhavi D; T Harshitha; Meghana D Hegde; Samruddhi D; Veena Gadad; Sowmyarani C N; Ramakanth Kumar P,10.1109/iitcee64140.2025.10915264,https://doi.org/10.1109/iitcee64140.2025.10915264,,0,,Crossref,https://api.crossref.org/works/10.1109/iitcee64140.2025.10915264,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Detection of Alzheimer’s Disease Based on Cloud-Based Deep Learning Paradigm,"Deep learning is playing a major role in identifying complicated structure, and it outperforms in term of training and classification tasks in comparison to traditional algorithms. In this work, a local cloud-based solution is developed for classification of Alzheimer’s disease (AD) as MRI scans as input modality. The multi-classification is used for AD variety and is classified into four stages. In order to leverage the capabilities of the pre-trained GoogLeNet model, transfer learning is employed. The GoogLeNet model, which is pre-trained for image classification tasks, is fine-tuned for the specific purpose of multi-class AD classification. Through this process, a better accuracy of 98% is achieved. As a result, a local cloud web application for Alzheimer’s prediction is developed using the proposed architectures of GoogLeNet. This application enables doctors to remotely check for the presence of AD in patients.",2023,journal-article,Diagnostics,Dayananda Pruthviraja; Sowmyarani C. Nagaraju; Niranjanamurthy Mudligiriyappa; Mahesh S. Raisinghani; Surbhi Bhatia Khan; Nora A. Alkhaldi; Areej A. Malibari,10.3390/diagnostics13162687,https://doi.org/10.3390/diagnostics13162687,,26,,Crossref,https://api.crossref.org/works/10.3390/diagnostics13162687,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-033,Sowmyarani C N,Integration of Artificial Intelligence in Thrust Vector Control for Model Rockets,,2025,proceedings-article,2025 9th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Aditi A; Dhriti Bhatt; Divya Vijay; Kushagra Chaturvedi; M Sai Anirudh; Siddharth Satish; Sowmyarani C N,10.1109/csitss67709.2025.11295571,https://doi.org/10.1109/csitss67709.2025.11295571,,0,,Crossref,https://api.crossref.org/works/10.1109/csitss67709.2025.11295571,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-037,Vinay Hegde,Design and Development of Automotive Domain Needs Using Rhapsody Model Manager,,2023,proceedings-article,2023 7th International Conference on Computation System and Information Technology for Sustainable Solutions (CSITSS),Varsha T; Vinay Hegde,10.1109/csitss60515.2023.10334143,https://doi.org/10.1109/csitss60515.2023.10334143,,2,,Crossref,https://api.crossref.org/works/10.1109/csitss60515.2023.10334143,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-037,Vinay Hegde,Secure Data Hiding: A Comprehensive LSB-Based Steganography Framework With Cryptographic Enhancements,,2024,proceedings-article,2024 8th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Nishita N Murthy; Vinay Hegde,10.1109/csitss64042.2024.10817051,https://doi.org/10.1109/csitss64042.2024.10817051,,1,,Crossref,https://api.crossref.org/works/10.1109/csitss64042.2024.10817051,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-037,Vinay Hegde,Advancements in Fisheye Lens Image Stitching for Enhanced ADAS in Automated Vehicles,,2023,proceedings-article,2023 7th International Conference on Computation System and Information Technology for Sustainable Solutions (CSITSS),Harsha Vardhan K; Vinay Hegde,10.1109/csitss60515.2023.10334173,https://doi.org/10.1109/csitss60515.2023.10334173,,2,,Crossref,https://api.crossref.org/works/10.1109/csitss60515.2023.10334173,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
RVCE-CSE-037,Vinay Hegde,"Enhancing Crop Productivity: Integrated Solutions for Crop Yield, Crop Recommendation, and Crop Disease Management",,2023,proceedings-article,2023 7th International Conference on Computation System and Information Technology for Sustainable Solutions (CSITSS),Nishith S Shetty; Naman N Karanth; Vinay V Hegde,10.1109/csitss60515.2023.10334167,https://doi.org/10.1109/csitss60515.2023.10334167,,8,,Crossref,https://api.crossref.org/works/10.1109/csitss60515.2023.10334167,crossref; author affiliation RVCE; name score 0.67,strong,2026-09-02
RVCE-CSE-037,Vinay Hegde,La-Math-ex: LaTeX Code Generation for Handwritten Mathematical Expressions,,2025,proceedings-article,2025 9th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Reevan Coelho; Veerasagar S S; M S Srividya; Vinay V Hegde,10.1109/csitss67709.2025.11294023,https://doi.org/10.1109/csitss67709.2025.11294023,,0,,Crossref,https://api.crossref.org/works/10.1109/csitss67709.2025.11294023,crossref; author affiliation RVCE; name score 0.67,strong,2026-09-02
RVCE-CSE-037,Vinay Hegde,IoT (Internet of Things) Based Efficiency Monitoring System for Bio-Gas Plants,,2017,proceedings-article,2017 2nd International Conference on Computational Systems and Information Technology for Sustainable Solution (CSITSS),Vadiraja Acharya; Vinay V Hegde; Anjan K.; Manoj Kumar M.,10.1109/csitss.2017.8447567,https://doi.org/10.1109/csitss.2017.8447567,,14,,Crossref,https://api.crossref.org/works/10.1109/csitss.2017.8447567,crossref; author affiliation RVCE; name score 0.67,strong,2026-09-02
RVCE-CSE-037,Vinay Hegde,"Building and Hosting AI Locally with Ollama, Open WebUI, and Stable Diffusion",,2025,proceedings-article,2025 9th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),Amitesh Srinivas; Vinay Hegde; Aditya G S; Avneesh Singh; Fayaz,10.1109/csitss67709.2025.11295791,https://doi.org/10.1109/csitss67709.2025.11295791,,1,,Crossref,https://api.crossref.org/works/10.1109/csitss67709.2025.11295791,crossref; author affiliation RVCE; name score 1.00,strong,2026-09-02
